ID	Title	Publisher	ISSN_Cross	EISSN_Cross	JrId	JournalTitle	MedAbbr	ISSN_NLM	EISSN_NLM	IsoAbbr	NlmId	wikidata
63167	IET Nanobiotechnology	Institution of Electrical Engineers	1751-8741	1751-875X	33372	IET nanobiotechnology / IET	IET Nanobiotechnol	1751-8741	1751-875X	IET Nanobiotechnol	101303205	
61187	IET Systems Biology	Institution of Electrical Engineers	1751-8849	1751-8857	33333	IET systems biology	IET Syst Biol	1751-8849		IET Syst Biol	101301198	Q5209441
63832	IET Image Processing	Institution of Electrical Engineers	1751-9659	1751-9667	43993	IET image processing / IET	IET Image Process	1751-9659	1751-9667	IET Image Process	101660828	Q15749655
63050	Primary Care Diabetes	Elsevier	1751-9918		34605	Primary care diabetes	Prim Care Diabetes	1751-9918	1878-0210	Prim Care Diabetes	101463825	Q15816763
65242	Biomarkers in Medicine	Future Medicine	1752-0363	1752-0371	34881	Biomarkers in medicine	Biomark Med	1752-0363	1752-0371	Biomark Med	101312535	
68277	Nature Geoscience / NATURE GEOSCIENCES	Nature Publishing Group	1752-0894	1752-0908	34908	Nature geoscience	Nat Geosci	1752-0894	1752-0908	Nat Geosci	101482213	Q1337483
70698	International Journal of Chinese Culture and Management	Inderscience Enterprises Ltd.	1752-1270	1752-1289	41997	International journal of Chinese culture and management	Int J Chin Cult Manag	1752-1270	1752-1289	Int J Chin Cult Manag	101617397	Q15752627
85401	Psychosis	Informa UK (Taylor & Francis)	1752-2439	1752-2447	38812	Psychosis	Psychosis	1752-2439	1752-2447	Psychosis	101392498	Q7256486
72461	Oral Surgery	Wiley Blackwell (Blackwell Publishing)	1752-2471	1752-248X	42782	Oral surgery	Oral Surg	1752-2471	1752-248X	Oral Surg	101476453	Q15761699
78406	Current Opinion in Endocrinology Diabetes and Obesity	Ovid Technologies (Wolters Kluwer) - Lippincott Williams & Wilkins	1752-296X		33881	Current opinion in endocrinology, diabetes, and obesity	Curr Opin Endocrinol Diabetes Obes	1752-296X	1752-2978	Curr Opin Endocrinol Diabetes Obes	101308636	Q15756285
72343	Mental Health and Substance Use / Mental Hlth & Substance Use dual diagnosis	Informa UK (Taylor & Francis)	1752-3281	1752-3273	36813	Mental health and substance use : dual diagnosis	Ment Health Subst Use	1752-3281	1752-3273	Ment Health Subst Use	101317175	Q15746581
72258	Insect Conservation and Diversity	Wiley Blackwell (Blackwell Publishing)	1752-458X	1752-4598	35563	Insect conservation and diversity / Royal Entomological Society of London		1752-458X		Insect Conserv Divers	101491057	Q15760625
66148	International Journal of Biomedical Engineering and Technology	Inderscience Enterprises Ltd.	1752-6418	1752-6426	36019	International journal of biomedical engineering and technology	Int J Biomed Eng Technol	1752-6418	1752-6426	Int J Biomed Eng Technol	101316141	Q15763019
65008	The Clinical Respiratory Journal	Wiley Blackwell (Blackwell Publishing)	1752-6981	1752-699X	36780	The clinical respiratory journal	Clin Respir J	1752-6981	1752-699X	Clin Respir J	101315570	
66595	Journal of Breath Research	IOP Publishing	1752-7155	1752-7163	37811	Journal of breath research	J Breath Res	1752-7155	1752-7163	J Breath Res	101463871	
64068	International Journal of Transitional Justice	Oxford University Press	1752-7716	1752-7724	39367	The international journal of transitional justice	Int J Transit Justice	1752-7716	1752-7724	Int J Transit Justice	101564202	Q15756768
75359	Clinical and Translational Science	Wiley Blackwell (Blackwell Publishing)	1752-8054	1752-8062	35680	Clinical and translational science	Clin Transl Sci	1752-8054	1752-8062	Clin Transl Sci	101474067	Q5133809
86332	International Journal of Computational Vision and Robotics	Inderscience Enterprises Ltd.	1752-9131	1752-914X	41333	International journal of computational vision and robotics	Int J Comput Vis Robot	1752-9131	1752-914X	Int J Comput Vis Robot	101607776	Q15816640
60967	Journal of Forensic and Legal Medicine	Elsevier	1752-928X		33405	Journal of forensic and legal medicine	J Forensic Leg Med	1752-928X	1878-7487	J Forensic Leg Med	101300022	Q15758371
82078	Journal of Nursing and Healthcare of Chronic Illness	Wiley Blackwell (Blackwell Publishing)	1752-9816	1752-9824	39151	Journal of nursing and healthcare of chronic illness	J Nurs Healthc Chronic Illn	1752-9816	1752-9824	J Nurs Healthc Chronic Illn	101303407	Q15765741
68459	Expert Opinion on Medical Diagnostics	Informa UK (Taylor & Francis)	1753-0059	1753-0067	34838	Expert opinion on medical diagnostics	Expert Opin Med Diagn	1753-0059	1753-0067	Expert Opin Med Diagn	101392201	Q5421210
73320	Journal of Cultural Economy	Informa UK (Taylor & Francis)	1753-0350		39480	Journal of cultural economy	J Cult Econ	1753-0350	1753-0369	J Cult Econ	101566121	Q15756811
80578	Journal of Diabetes	Wiley Blackwell (Blackwell Publishing)	1753-0393	1753-0407	36371	Journal of diabetes	J Diabetes	1753-0393	1753-0407	J Diabetes	101504326	
70779	NDT Plus	Oxford University Press	1753-0784	1753-0792	34825	NDT plus	NDT Plus	1753-0784	1753-0792	NDT Plus	101472665	Q15750624
69217	Journal of Eastern African Studies	Informa UK (Taylor & Francis)	1753-1055		42638	Journal of Eastern African studies : the journal of the British Institute in Eastern Africa	J East Afr Stud	1753-1055	1753-1063	J East Afr Stud	101633449	Q15816621
65244	Journal of Hand Surgery (European Volume)	SAGE Publications	1753-1934	2043-6289	33878	The Journal of hand surgery, European volume	J Hand Surg Eur Vol	1753-1934	2043-6289	J Hand Surg Eur Vol	101315820	Q6295271
85370	Arts & Health	Informa UK (Taylor & Francis)	1753-3015	1753-3023	40311	Arts & health	Arts Health	1753-3015	1753-3023	Arts Health	101476585	Q15817624
73081	Innate Immunity	SAGE Publications	1753-4259	1753-4267	34254	Innate immunity	Innate Immun	1753-4259	1753-4267	Innate Immun	101469670	Q6035271
68305	Therapeutic Advances in Respiratory Disease	SAGE Publications	1753-4658	1753-4666	35528	Therapeutic advances in respiratory disease	Ther Adv Respir Dis	1753-4658	1753-4666	Ther Adv Respir Dis	101316317	
78198	Obstetric Medicine The Medicine of Pregnancy	SAGE Publications	1753-495X	1753-4968	38013	Obstetric medicine	Obstet Med	1753-495X	1753-4968	Obstet Med	101464191	
75238	International Musculoskeletal Medicine	Maney Publishing	1753-6146	1753-6154	37394	International musculoskeletal medicine	Int Musculoskelet Med	1753-6146	1753-6154	Int Musculoskelet Med	101464157	Q15752540
110046	Journal of Communications In Healthcare	Maney Publishing	1753-8068	1753-8076	39902	Journal of communication in healthcare	J Commun Healthc	1753-8068	1753-8076	J Commun Healthc	101489047	
71758	Informatics for Health and Social Care	Informa UK (Taylor & Francis)	1753-8157	1753-8165	34586	Informatics for health & social care	Inform Health Soc Care	1753-8157	1753-8165	Inform Health Soc Care	101475011	Q15762121
73940	International Journal of Workplace Health Management	Emerald (MCB UP )	1753-8351		40984	International journal of workplace health management	Int J Workplace Health Manag	1753-8351	1753-836X	Int J Workplace Health Manag	101529111	Q15817518
71181	China Economic Journal	Informa UK (Taylor & Francis)	1753-8963		42030	China economic journal	China Economic J	1753-8963	1753-8971	China Economic J	101616223	Q15816620
68674	Therapeutic Advances in Cardiovascular Disease	SAGE Publications	1753-9447	1753-9455	35527	Therapeutic advances in cardiovascular disease	Ther Adv Cardiovasc Dis	1753-9447	1753-9455	Ther Adv Cardiovasc Dis	101316343	
81005	Emotion Review	SAGE Publications	1754-0739	1754-0747	35690	Emotion review : journal of the International Society for Research on Emotion	Emot Rev	1754-0739	1754-0747	Emot Rev	101494163	
82685	International Journal of Immunological Studies	Inderscience Enterprises Ltd.	1754-1441	1754-145X	36315	International journal of immunological studies	Int J Immunol Stud	1754-1441	1754-145X	Int J Immunol Stud	101474790	Q15817747
77781	International Journal of Culture and Mental Health	Informa UK (Taylor & Francis)	1754-2863	1754-2871	37705	International journal of culture and mental health	Int J Cult Ment Health	1754-2863	1754-2871	Int J Cult Ment Health	101473248	Q15767227
73779	European Journal of Pain Supplements	Wiley Blackwell (John Wiley & Sons)	1754-3207		39562	European journal of pain supplements	Eur J Pain Suppl	1754-3207	1878-0075	Eur J Pain Suppl	101480802	Q15817836
72865	Fungal Ecology	Elsevier	1754-5048		35710	Fungal ecology	Fungal Ecol	1754-5048	1878-0083	Fungal Ecol	101496718	Q15817063
75779	Energy & Environmental Science	The Royal Society of Chemistry	1754-5692	1754-5706	38725	Energy & environmental science	Energy Environ Sci	1754-5692	1754-5706	Energy Environ Sci	101513897	Q3054104
85388	Journal of Medieval Iberian Studies	Informa UK (Taylor & Francis)	1754-6559	1754-6567	39481	Journal of medieval Iberian studies	J Mediev Iber Stud	1754-6559	1754-6567	J Mediev Iber Stud	101566127	Q15814345
170725	Advances in School Mental Health Promotion	Informa UK (Taylor & Francis)	1754-730X	2049-8535	39603	Advances in school mental health promotion	Adv Sch Ment Health Promot	1754-730X		Adv Sch Ment Health Promot	101522515	Q15749612
76178	The Botulinum J	Inderscience Enterprises Ltd.	1754-7318	1754-7326	39766	The botulinum journal	Botulinum J	1754-7318	1754-7326	Botulinum J	101483063	Q15751936
76981	Disease Models & Mechanisms	The Company of Biologists	1754-8403	1754-8411	34912	Disease models & mechanisms	Dis Model Mech	1754-8403	1754-8411	Dis Model Mech	101483332	Q1524006
76300	International Journal of Autonomous and Adaptive Communications Systems	Inderscience Enterprises Ltd.	1754-8632	1754-8640	37822	International journal of autonomous and adaptive communications systems	Int J Auton Adapt Commun Syst	1754-8632	1754-8640	Int J Auton Adapt Commun Syst	101530204	Q15754540
78360	International Journal of Mining and Mineral Engineering	Inderscience Enterprises Ltd.	1754-890X	1754-8918	44130	International journal of mining and mineral engineering	Int J Min Miner Eng	1754-890X	1754-8918	Int J Min Miner Eng	101663514	Q15752984
72999	Industrial and Organizational Psychology	Cambridge University Press	1754-9426	1754-9434	39711	Industrial and organizational psychology	Ind Organ Psychol	1754-9426	1754-9434	Ind Organ Psychol	101571688	Q15754040
97513	Journal of Assistive Technologies	Emerald (MCB UP )	1754-9450	2042-8723	41007	Journal of assistive technologies	J Assist Technol	1754-9450	2042-8723	J Assist Technol	101480355	
72344	Journal of Medical Imaging and Radiation Oncology	Wiley Blackwell (Blackwell Publishing)	1754-9477	1754-9485	34236	Journal of medical imaging and radiation oncology	J Med Imaging Radiat Oncol	1754-9477	1754-9485	J Med Imaging Radiat Oncol	101469340	Q6295529
70120	International Journal of Speech-Language Pathology	Informa UK (Taylor & Francis)	1754-9507	1754-9515	36616	International journal of speech-language pathology	Int J Speech Lang Pathol	1754-9507	1754-9515	Int J Speech Lang Pathol	101320232	Q6051593
76301	Public Health Ethics	Oxford University Press	1754-9973	1754-9981	35531	Public health ethics	Public Health Ethics	1754-9973	1754-9981	Public Health Ethics	101463048	Q15752506
73343	Politics and Religion	Cambridge University Press	1755-0483	1755-0491	42694	Politics and religion	Politics Relig	1755-0483	1755-0491	Politics Relig	101634343	
76498	International Journal of Medical Engineering and Informatics	Inderscience Enterprises Ltd.	1755-0653	1755-0661	36619	International journal of medical engineering and informatics	Int J Med Eng Inform	1755-0653	1755-0661	Int J Med Eng Inform	101479890	Q15751813
103445	Freshwater Reviews	BioOne (Freshwater Biological Association)	1755-084X		39033	Freshwater reviews : a journal of the Freshwater Biological Association	Freshw Rev	1755-084X		Freshw Rev	101554712	
76619	Plant Ecology & Diversity	Informa UK (Taylor & Francis)	1755-0874		36078	Plant ecology & diversity	Plant Ecol Divers	1755-0874	1755-1668	Plant Ecol Divers	101510994	Q15817228
73278	Molecular Ecology Resources	Wiley Blackwell (Blackwell Publishing)	1755-098X	1755-0998	34170	Molecular ecology resources	Mol Ecol Resour	1755-098X	1755-0998	Mol Ecol Resour	101465604	Q15760135
72398	Pigment Cell & Melanoma Research	Wiley Blackwell (Blackwell Publishing)	1755-1471	1755-148X	34207	Pigment cell & melanoma research	Pigment Cell Melanoma Res	1755-1471	1755-148X	Pigment Cell Melanoma Res	101318927	Q762851
259266	International Journal of Migration and Border Studies	Inderscience Enterprises Ltd.	1755-2419	1755-2427	43084	International journal of migration and border studies	Int J Migr Bord Stud	1755-2419	1755-2427	Int J Migr Bord Stud	101642530	
75408	Mental Health and Physical Activity	Elsevier	1755-2966		36316	Mental health and physical activity	Ment Health Phys Act	1755-2966	1878-0199	Ment Health Phys Act	101476300	Q15817000
104165	International Journal of Computers in Healthcare	Inderscience Enterprises Ltd.	1755-3199	1755-3202	40313	International journal of computers in healthcare	Int J Comput Healthc	1755-3199	1755-3202	Int J Comput Healthc	101474110	Q15816639
80482	International Journal of Knowledge Engineering and Soft Data Paradigms	Inderscience Enterprises Ltd.	1755-3210	1755-3229	36589	International journal of knowledge engineering and soft data paradigms	Int J Knowl Eng Soft Data Paradig	1755-3210	1755-3229	Int J Knowl Eng Soft Data Paradig	101513135	Q15816683
83627	International Journal of Behavioural and Healthcare Research	Inderscience Enterprises Ltd.	1755-3539	1755-3547	42759	International journal of behavioural & healthcare research	Int J Behav Healthc Res	1755-3539	1755-3547	Int J Behav Healthc Res	101482696	Q15756995
72060	Acta Ophthalmologica	Wiley Blackwell (Blackwell Publishing)	1755-375X	1755-3776	34206	Acta ophthalmologica	Acta Ophthalmol	1755-375X	1755-3768	Acta Ophthalmol	101468102	Q15716498
74602	Nature Chemistry	Nature Publishing Group	1755-4330	1755-4349	35773	Nature chemistry	Nat Chem	1755-4330	1755-4349	Nat Chem	101499734	Q2107904
79843	Epidemics	Elsevier	1755-4365		36817	Epidemics	Epidemics	1755-4365	1878-0067	Epidemics	101484711	Q15817375
79844	Emotion Space and Society	Elsevier	1755-4586		41958	Emotion, space and society	Emot Space Soc	1755-4586	1878-0040	Emot Space Soc	101622328	Q15764721
89466	Imaging in Medicine	Future Medicine	1755-5191	1755-5205	38182	Imaging in medicine	Imaging Med	1755-5191	1755-5205	Imaging Med	101485952	
89467	Interventional Cardiology	Future Medicine	1755-5302	1755-5310	44047	Interventional cardiology	Interv Cardiol (Lond)	1755-5302	1755-5310	Interv Cardiol (Lond)	101484999	
75518	Cardiovascular Therapeutics	Wiley Blackwell (Blackwell Publishing)	1755-5914	1755-5922	34512	Cardiovascular therapeutics	Cardiovasc Ther	1755-5914	1755-5922	Cardiovasc Ther	101319630	Q1871490
73344	CNS Neuroscience & Therapeutics	Wiley Blackwell (Blackwell Publishing)	1755-5930	1755-5949	34519	CNS neuroscience & therapeutics	CNS Neurosci Ther	1755-5930	1755-5949	CNS Neurosci Ther	101473265	Q5013184
72867	International Emergency Nursing	Elsevier	1755-599X		34459	International emergency nursing	Int Emerg Nurs	1755-599X	1878-013X	Int Emerg Nurs	101472191	Q6050269
74319	Canadian Review of Sociology/Revue canadienne de sociologie	Wiley Blackwell (Blackwell Publishing)	1755-6171	1755-618X	34634	Canadian review of sociology = Revue canadienne de sociologie	Can Rev Sociol	1755-6171	1755-618X	Can Rev Sociol	101320224	Q15752792
75498	Subjectivity	Nature Publishing Group - Macmillan Publishers	1755-6341	1755-635X	42728	Subjectivity	Subjectivity	1755-6341	1755-635X	Subjectivity	101635391	Q15754651
73261	Journal of Renal Care	Wiley Blackwell (Blackwell Publishing)	1755-6678	1755-6686	34109	Journal of renal care	J Ren Care	1755-6678	1755-6686	J Ren Care	101392167	Q15755214
72818	Earth and Environmental Science Transactions of the Royal Society of Edinburgh	Cambridge University Press	1755-6910	1755-6929	34897	Earth and environmental science transactions of the Royal Society of Edinburgh		1755-6910		Earth Environ Sci Trans R Soc Edinb	101482777	Q15746642
76239	International Journal of Design & Nature and Ecodynamics	WITPress	1755-7437	1755-7445	39607	International journal of design & nature and ecodynamics : a transdisciplinary journal relating to nature, science and the humanities	Int J Des Nat Ecodyn	1755-7437	1755-7445	Int J Des Nat Ecodyn	101570624	Q15753937
75701	International Journal of Biometrics	Inderscience Enterprises Ltd.	1755-8301	1755-831X	36318	International journal of biometrics	Int J Biom	1755-8301	1755-831X	Int J Biom	101480839	Q15763157
81638	International Journal of Experimental and Computational Biomechanics	Inderscience Enterprises Ltd.	1755-8735	1755-8743	41592	International journal of experimental and computational biomechanics	Int J Exp Comput Biomech	1755-8735	1755-8743	Int J Exp Comput Biomech	101499074	Q15817756
72868	International Journal of Law Crime and Justice	Elsevier	1756-0616		43129	International journal of law, crime and justice	Int J Law Crime Justice	1756-0616	1876-763X	Int J Law Crime Justice	101643514	Q15753683
75878	International Journal of Computational Biology and Drug Design	Inderscience Enterprises Ltd.	1756-0756	1756-0764	36317	International journal of computational biology and drug design	Int J Comput Biol Drug Des	1756-0756	1756-0764	Int J Comput Biol Drug Des	101479540	Q15753144
104166	International Journal of Biomedical Nanoscience and Nanotechnology	Inderscience Enterprises Ltd.	1756-0799	1756-0802	41803	International journal of biomedical nanoscience and nanotechnology	Int J Biomed Nanosci Nanotechnol	1756-0799	1756-0802	Int J Biomed Nanosci Nanotechnol	101545187	Q15817290
272386	US Ophthalmic Review	Touch Digital Media LTD.	1756-1752		42084	US ophthalmic review	US Ophthalmic Rev	1756-1752	1756-1760	US Ophthalmic Rev	101574796	
73846	International Journal of Rheumatic Diseases	Wiley Blackwell (Blackwell Publishing)	1756-1841	1756-185X	36785	International journal of rheumatic diseases	Int J Rheum Dis	1756-1841	1756-185X	Int J Rheum Dis	101474930	Q15764244
75198	International Journal of Functional Informatics and Personalised Medicine	Inderscience Enterprises Ltd.	1756-2104	1756-2112	36314	International journal of functional informatics and personalised medicine	Int J Funct Inform Personal Med	1756-2104	1756-2112	Int J Funct Inform Personal Med	101474215	Q15752452
73468	Diagnostic Histopathology	Elsevier	1756-2317		36976	Diagnostic histopathology (Oxford, England)	Diagn Histopathol (Oxf)	1756-2317	1876-7621	Diagn Histopathol (Oxf)	101462816	
75409	Bioscience Hypotheses	Elsevier	1756-2392		35584	Bioscience hypotheses	Biosci Hypotheses	1756-2392	1876-746X	Biosci Hypotheses	101480360	
77343	International Journal of Society Systems Science	Inderscience Enterprises Ltd.	1756-2511	1756-252X	39305	International journal of society systems science	Int J Soc Syst Sci	1756-2511	1756-252X	Int J Soc Syst Sci	101561026	Q15759189
83546	Journal of Family Theory & Review	Wiley Blackwell (Blackwell Publishing)	1756-2570	1756-2589	38293	Journal of family theory & review	J Fam Theory Rev	1756-2570	1756-2589	J Fam Theory Rev	101515944	Q15716426
76740	Therapeutic Advances in Gastroenterology	SAGE Publications	1756-283X	1756-2848	36816	Therapeutic advances in gastroenterology	Therap Adv Gastroenterol	1756-283X	1756-2848	Therap Adv Gastroenterol	101478893	
76739	Therapeutic Advances in Neurological Disorders	SAGE Publications	1756-2856	1756-2864	36648	Therapeutic advances in neurological disorders	Ther Adv Neurol Disord	1756-2856	1756-2864	Ther Adv Neurol Disord	101480242	
84186	Therapeutic Advances in Urology	SAGE Publications	1756-2872	1756-2880	38726	Therapeutic advances in urology	Ther Adv Urol	1756-2872	1756-2880	Ther Adv Urol	101487328	
79845	Journal of Functional Foods	Elsevier	1756-4646		36361	Journal of functional foods	J Funct Foods	1756-4646		J Funct Foods	101513493	Q15817007
79778	Metallomics	The Royal Society of Chemistry	1756-5901	1756-591X	36346	Metallomics : integrated biometal science	Metallomics	1756-5901	1756-591X	Metallomics	101478346	Q3307262
81620	Topics in Cognitive Science	Wiley Blackwell (Blackwell Publishing)	1756-8757	1756-8765	36649	Topics in cognitive science	Top Cogn Sci	1756-8757	1756-8765	Top Cogn Sci	101506764	Q15817100
85745	Future Medicinal Chemistry	Future Science, LTD	1756-8919	1756-8927	36717	Future medicinal chemistry	Future Med Chem	1756-8919	1756-8927	Future Med Chem	101511162	
97645	Advances in Dual Diagnosis	Emerald (MCB UP )	1757-0972	2042-8324	40041	Advances in dual diagnosis	Adv Dual Diagn	1757-0972	2042-8324	Adv Dual Diagn	101480351	
97512	Ethnicity and Inequalities in Health and Social Care	Emerald (MCB UP )	1757-0980	2042-8367	42760	Ethnicity and inequalities in health and social care	Ethn Inequal Health Soc Care	1757-0980	2042-8367	Ethn Inequal Health Soc Care	101479504	
295627	London Journal of Primary Care	Informa UK (Taylor & Francis)	1757-1472	1757-1480	40514	London journal of primary care	London J Prim Care (Abingdon)	1757-1472	1757-1480	London J Prim Care (Abingdon)	101576301	
82158	GCB Bioenergy	Wiley Blackwell (Blackwell Publishing)	1757-1693	1757-1707	36608	Global change biology. Bioenergy	Glob Change Biol Bioenergy	1757-1693	1757-1707	Glob Change Biol Bioenergy	101517159	Q19720862
81038	Journal of Infection Prevention	SAGE Publications	1757-1774	1757-1782	38997	Journal of infection prevention	J Infect Prev	1757-1774	1757-1782	J Infect Prev	101469725	Q15710301
95771	Journal of Dance & Somatic Practices	Intellect	1757-1871	1757-188X	42595	Journal of dance & somatic practices	J Dance Somat Pract	1757-1871	1757-188X	J Dance Somat Pract	101632870	Q15816390
77859	EMBO Molecular Medicine	EMBO	1757-4676	1757-4684	36713	EMBO molecular medicine	EMBO Mol Med	1757-4676	1757-4684	EMBO Mol Med	101487380	Q15817279
85929	LUTS Lower Urinary Tract Symptoms	Wiley Blackwell (Blackwell Publishing)	1757-5664	1757-5672	37813	Lower urinary tract symptoms	Low Urin Tract Symptoms	1757-5664	1757-5672	Low Urin Tract Symptoms	101506777	
83685	Bioanalysis	Future Science, LTD	1757-6180	1757-6199	36621	Bioanalysis	Bioanalysis	1757-6180	1757-6199	Bioanalysis	101512484	
99953	Wiley Interdisciplinary Reviews - RNA	Wiley Blackwell (John Wiley & Sons)	1757-7004	1757-7012	38433	Wiley interdisciplinary reviews. RNA	Wiley Interdiscip Rev RNA	1757-7004	1757-7012	Wiley Interdiscip Rev RNA	101536955	
92906	Wiley Interdisciplinary Reviews Climate Change	Wiley Blackwell (John Wiley & Sons)	1757-7780	1757-7799	39478	Wiley interdisciplinary reviews. Climate change	Wiley Interdiscip Rev Clim Change	1757-7780	1757-7799	Wiley Interdiscip Rev Clim Change	101543806	Q15816833
81581	Orthopaedic Surgery	Wiley Blackwell (Blackwell Publishing)	1757-7853	1757-7861	39299	Orthopaedic surgery	Orthop Surg	1757-7853	1757-7861	Orthop Surg	101501666	
81338	Perspectives in Public Health	SAGE Publications	1757-9139	1757-9147	35759	Perspectives in public health	Perspect Public Health	1757-9139	1757-9147	Perspect Public Health	101499631	Q7170759
79601	Integrative Biology / Integrative biology quantitative biosciences from nano to macro	The Royal Society of Chemistry	1757-9694	1757-9708	36347	Integrative biology : quantitative biosciences from nano to macro	Integr Biol (Camb)	1757-9694	1757-9708	Integr Biol (Camb)	101478378	Q1524032
82966	Global Health Promotion	SAGE Publications	1757-9759	1757-9767	35831	Global health promotion	Glob Health Promot	1757-9759	1757-9767	Glob Health Promot	101497462	Q5570368
81584	Applied Psychology Health and Well-Being	Wiley Blackwell (Blackwell Publishing)	1758-0846	1758-0854	40075	Applied psychology. Health and well-being	Appl Psychol Health Well Being	1758-0846	1758-0854	Appl Psychol Health Well Being	101502957	Q4781567
86426	Avian Biology Research	Science Reviews 2000 LTD.	1758-1559	1758-1567	41424	Avian biology research	Avian Biol Res	1758-1559	1758-1567	Avian Biol Res	101608630	Q15750916
123165	Pain Management	Future Medicine	1758-1869	1758-1877	39048	Pain management	Pain Manag	1758-1869	1758-1877	Pain Manag	101555934	
123125	Diabetes Management	Future Medicine	1758-1907	1758-1915	39393	Diabetes management (London, England)	Diabetes Manag (Lond)	1758-1907	1758-1915	Diabetes Manag (Lond)	101562294	
172825	Breast Cancer Management	Future Medicine	1758-1923	1758-1931	40429	Breast cancer management	Breast Cancer Manag	1758-1923	1758-1931	Breast Cancer Manag	101587156	
170705	Colorectal Cancer	Future Medicine	1758-194X	1758-1958	41868	Colorectal cancer	Colorectal Cancer	1758-194X	1758-1958	Colorectal Cancer	101579928	
175685	Lung Cancer Management	Future Medicine	1758-1966	1758-1974	41214	Lung cancer management	Lung Cancer Manag	1758-1966	1758-1974	Lung Cancer Manag	101588392	
166767	Neuropsychiatry	Future Medicine	1758-2008		39258	Neuropsychiatry	Neuropsychiatry (London)	1758-2008	1758-2016	Neuropsychiatry (London)	101558757	
166766	Neurodegenerative Disease Management	Future Medicine	1758-2024	1758-2032	39348	Neurodegenerative disease management	Neurodegener Dis Manag	1758-2024	1758-2032	Neurodegener Dis Manag	101517977	
93465	The Psychiatrist	Royal College of Psychiatrists	1758-3209		39221	The psychiatrist	Psychiatrist	1758-3209	1758-3217	Psychiatrist	101524675	
284290	European Neurological Review	Touch Digital Media LTD.	1758-3837		38303	European neurological review	Eur Neurol Rev	1758-3837	1758-3845	Eur Neurol Rev	101537083	
295859	US Endocrinology	Touch Digital Media LTD.	1758-3918		36651	US endocrinology	US Endocrinol	1758-3918	1758-3926	US Endocrinol	101515126	
295862	US Neurology	Touch Digital Media LTD.	1758-4000		39841	US neurology	US Neurol	1758-4000	1758-4019	US Neurol	101574795	
85989	International Journal of Clinical Rheumatology	Future Medicine	1758-4272	1758-4280	36353	International journal of clinical rheumatology	Int J Clin Rheumtol	1758-4272	1758-4280	Int J Clin Rheumtol	101503080	
84188	Clinical Lipidology	Future Medicine	1758-4299	1758-4302	36352	Clinical lipidology	Clin Lipidol	1758-4299	1758-4302	Clin Lipidol	101502551	Q15758527
80603	HIV Therapy	Future Medicine	1758-4310	1758-4329	36715	HIV therapy	HIV Ther	1758-4310	1758-4329	HIV Ther	101500287	
83385	Biofabrication	IOP Publishing	1758-5082	1758-5090	37838	Biofabrication	Biofabrication	1758-5082	1758-5090	Biofabrication	101521964	Q4914807
85686	Shoulder & Elbow	SAGE Publications	1758-5732	1758-5740	40860	Shoulder & elbow	Shoulder Elbow	1758-5732	1758-5740	Shoulder Elbow	101506589	
86525	Asia-Pacific Psychiatry	Wiley Blackwell (Blackwell Publishing)	1758-5864	1758-5872	40012	Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists	Asia Pac Psychiatry	1758-5864	1758-5872	Asia Pac Psychiatry	101506757	Q15817134
84068	Asian Journal of Endoscopic Surgery	Wiley Blackwell (Blackwell Publishing)	1758-5902	1758-5910	38767	Asian journal of endoscopic surgery	Asian J Endosc Surg	1758-5902	1758-5910	Asian J Endosc Surg	101506753	
112085	Nature Climate Change	Nature Publishing Group	1758-678X	1758-6798	39051	Nature climate change	Nat Clim Chang	1758-678X	1758-6798	Nat Clim Chang	101557419	Q1970247
86425	Writing Systems Research	Informa UK (Taylor & Francis)	1758-6801	1758-681X	42787	Writing systems research	Writ Syst Res	1758-6801	1758-681X	Writ Syst Res	101634960	
112385	Clinical Obesity	Wiley Blackwell (Blackwell Publishing)	1758-8103		40360	Clinical obesity	Clin Obes	1758-8103	1758-8111	Clin Obes	101560587	
83346	International Journal of Applied Mechanics	World Scientific	1758-8251	1758-826X	39807	International journal of applied mechanics	Int J Appl Mech	1758-8251	1758-826X	Int J Appl Mech	101575131	Q15817064
88025	Therapeutic Advances in Medical Oncology	SAGE Publications	1758-8340	1758-8359	37603	Therapeutic advances in medical oncology	Ther Adv Med Oncol	1758-8340	1758-8359	Ther Adv Med Oncol	101510808	
89066	Cognitive Neuroscience	Informa UK (Taylor & Francis)	1758-8928	1758-8936	36836	Cognitive neuroscience	Cogn Neurosci	1758-8928	1758-8936	Cogn Neurosci	101518151	Q5141168
85766	Bubble Science Engineering & Technology	Maney Publishing	1758-8960	1758-8979	36363	Bubble science engineering and technology	Bubble Sci Eng Technol	1758-8960		Bubble Sci Eng Technol	101513497	
120325	Wiley Interdisciplinary Reviews Computational Molecular Science	Wiley Blackwell (John Wiley & Sons)	1759-0876		39769	Wiley interdisciplinary reviews. Computational molecular science	Wiley Interdiscip Rev Comput Mol Sci	1759-0876	1759-0884	Wiley Interdiscip Rev Comput Mol Sci	101564639	Q15708718
94608	Research Synthesis Methods	Wiley Blackwell (John Wiley & Sons)	1759-2879	1759-2887	40534	Research synthesis methods	Res Synth Methods	1759-2879	1759-2887	Res Synth Methods	101543738	
